slice	rho	gamma	lambda
0	1.0	                56.356599	232.931735
1	1.0833333333333333	31.092576	37.044061
2	1.1666666666666667	23.399992	3.974179
3	1.25	            21.185367	-3.856097
4	1.3333333333333333	23.038269	-4.083613
5	1.4166666666666665	25.714567	-4.223243
6	1.5	                29.758240	-4.326496
7	1.5833333333333333	34.068174	-5.238080
8	1.6666666666666665	37.096075	-7.303991
9	1.75	            37.502343	-10.347704
