slice	rho_of_slice\gamma	lambda
0	1.2	21.614529	-1.366497
1	1.3444444444444443	23.361521	-4.082085
2	1.488888888888889	29.156231	-4.289707
3	1.6333333333333333	36.141158	-6.337433
4	1.7777777777777777	37.034313	-11.463504
5	1.9222222222222223	34.625003	-16.997247
6	2.0666666666666664	33.116207	-22.835753
7	2.2111111111111112	32.066867	-30.221820
8	2.3555555555555556	38.670402	-45.896648
9	2.5	42.611096	-73.039592
